timestamp,counts,qber,bg_noise,eve_intensity,attack_label
104878,0,0.024943732,0.017904771,0.023640595,1
104879,0,0.025373237,0.017905608,0.023811683,1
104880,0,0.023254141,0.017906656,0.023814498,1
104881,0,0.019416384,0.017905656,0.024296239,1
104882,0,0.022638632,0.01790506,0.024077225,1
104883,0,0.024731027,0.017905798,0.023796517,1
104884,0,0.021402959,0.017907029,0.02310229,1
104885,0,0.019536791,0.017908616,0.021945141,1
104886,0,0.022640197,0.017908838,0.022082515,1
104887,0,0.020329932,0.017908858,0.022394132,1
104888,0,0.022107184,0.017908698,0.02209098,1
104889,0,0.02064849,0.017910216,0.02229406,1
104890,0,0.023352893,0.017912759,0.022111095,1
104891,0,0.019932386,0.017914295,0.021961901,1
104892,0,0.022347694,0.017916549,0.02233733,1
104893,0,0.025458436,0.017918563,0.02237562,1
104894,0,0.025849363,0.017917978,0.02284614,1
104895,0,0.023930894,0.017918983,0.02280129,1
104896,0,0.022884568,0.017919917,0.022641022,1
104897,0,0.022876402,0.017919939,0.022462726,1
104898,0,0.022672653,0.01791985,0.022483595,1
104899,0,0.020972244,0.017919358,0.022591226,1
104900,0,0.023214279,0.017919911,0.02272589,1
104901,0,0.026521007,0.017921867,0.022242397,1
104902,0,0.022233281,0.017921716,0.021269234,1
104903,0,0.026910897,0.017922211,0.02097338,1
104904,0,0.02238694,0.01792296,0.021162232,1
104905,0,0.022726594,0.017923424,0.021257972,1
104906,0,0.022894,0.017922932,0.021907346,1
104907,0,0.026058624,0.017925028,0.021984125,1
104908,0,0.02080807,0.017924897,0.022027642,1
104909,0,0.023509039,0.017925845,0.02185781,1
104910,0,0.023279503,0.01792612,0.022143807,1
104911,0,0.020837022,0.017926862,0.022093054,1
104912,0,0.026633576,0.017927306,0.02192316,1
104913,0,0.024907378,0.017927153,0.021662813,1
104914,0,0.019981334,0.017927324,0.021782024,1
104915,0,0.02031312,0.017925885,0.020989072,1
104916,0,0.02981483,0.017926259,0.021772388,1
104917,0,0.021243058,0.017926428,0.02283309,1
104918,0,0.024891973,0.017927224,0.023271732,1
104919,0,0.023782955,0.017926766,0.023141373,1
104920,0,0.021987641,0.017928287,0.022846734,1
104921,0,0.02399772,0.017928269,0.022833485,1
104922,0,0.0223639,0.017931173,0.0228487,1
104923,0,0.023088124,0.017930621,0.022795217,1
104924,0,0.022252176,0.017932672,0.02232416,1
104925,0,0.018871948,0.01793295,0.02190074,1
104926,0,0.021581855,0.017931577,0.022391798,1
104927,0,0.024988683,0.017931264,0.022869298,1
104928,0,0.027040806,0.017933166,0.022544602,1
104929,0,0.023918001,0.01793252,0.022314876,1
104930,0,0.021433316,0.01793276,0.022016974,1
104931,0,0.021932568,0.017933125,0.021647379,1
104932,0,0.02661302,0.017932812,0.02092741,1
104933,0,0.025421591,0.017933253,0.020428656,1
104934,0,0.021840453,0.01793429,0.020688348,1
104935,0,0.022050252,0.017936375,0.021135215,1
104936,0,0.025881365,0.01793796,0.02074566,1
104937,0,0.02361786,0.017939428,0.021437412,1
104938,0,0.01898659,0.017940737,0.020896528,1
104939,0,0.022263901,0.017942175,0.021614749,1
104940,0,0.02438255,0.017942263,0.020679126,1
104941,0,0.026162472,0.01794329,0.021422323,1
104942,0,0.021655895,0.01794285,0.021781951,1
104943,0,0.024837174,0.017944358,0.021898625,1
104944,0,0.020722995,0.017945457,0.022071954,1
104945,0,0.021945281,0.017944636,0.022172539,1
104946,0,0.024209566,0.017945431,0.022928959,1
104947,0,0.021983324,0.017945506,0.023030322,1
104948,0,0.026119843,0.017946623,0.023128679,1
104949,0,0.023549628,0.017948706,0.023357974,1
104950,0,0.022418138,0.017950434,0.02376527,1
104951,0,0.021429915,0.017950881,0.023950582,1
104952,0,0.022799827,0.017952548,0.023536813,1
104953,0,0.02226506,0.017952517,0.023064282,1
104954,0,0.020316955,0.017952403,0.023175469,1
104955,0,0.0256126,0.017952554,0.02227899,1
104956,0,0.023552598,0.017952027,0.022260342,1
104957,0,0.02354175,0.017953226,0.022268552,1
104958,0,0.019607961,0.017952237,0.022696868,1
104959,0,0.022541346,0.017954703,0.023033304,1
104960,0,0.024999468,0.017955739,0.022417665,1
104961,0,0.026266443,0.017955242,0.021874841,1
104962,0,0.02431086,0.017955756,0.02163804,1
104963,0,0.02103422,0.01795549,0.021726321,1
104964,0,0.023736319,0.017955573,0.022458954,1
104965,0,0.019466849,0.017955143,0.022213882,1
104966,0,0.022597887,0.017956665,0.022489289,1
104967,0,0.025028685,0.017956285,0.0223842,1
104968,0,0.023390703,0.0179555,0.022833226,1
104969,0,0.02589525,0.017956056,0.022891935,1
104970,0,0.020489696,0.01795804,0.022291783,1
104971,0,0.018086758,0.017956965,0.021873033,1
104972,0,0.023057656,0.017958714,0.021660391,1
104973,0,0.023533603,0.017956937,0.022160161,1
104974,0,0.024122734,0.017957974,0.023315523,1
104975,0,0.023831509,0.01795785,0.022648659,1
104976,0,0.023898978,0.01795769,0.022467032,1
104977,0,0.0252659,0.017957969,0.0215567,1
104978,0,0.025029987,0.017957777,0.02128471,1
104979,0,0.0222419,0.01795792,0.022364669,1
104980,0,0.020916028,0.017959407,0.022612698,1
104981,0,0.024123708,0.017960954,0.022428744,1
104982,0,0.021652257,0.017961595,0.022205796,1
104983,0,0.023450626,0.017963054,0.021669878,1
104984,0,0.02505795,0.017964205,0.022286344,1
104985,0,0.02116093,0.017966306,0.02203522,1
104986,0,0.022798682,0.017968424,0.022454673,1
104987,0,0.02400966,0.01796682,0.022978751,1
104988,0,0.024054302,0.017967451,0.023503015,1
104989,0,0.022282854,0.017966524,0.023650225,1
104990,0,0.024240969,0.017965656,0.023530984,1
104991,0,0.022242447,0.017966986,0.023794845,1
104992,0,0.02174846,0.017967543,0.023522433,1
104993,0,0.0205397,0.017968025,0.022840766,1
104994,0,0.023151346,0.017967947,0.02190761,1
104995,0,0.024542797,0.017968215,0.021957805,1
104996,0,0.02118746,0.017968336,0.021802753,1
104997,0,0.023137942,0.017970387,0.022043731,1
104998,0,0.026684288,0.017971102,0.022754814,1
104999,0,0.022896752,0.017972047,0.022494338,1
105000,0,0.025151426,0.0179744,0.022035789,1
105001,0,0.027256658,0.017972553,0.022082957,1
105002,0,0.021754535,0.01797486,0.021159591,1
105003,0,0.022099614,0.017975384,0.021423982,1
105004,0,0.023942133,0.017975217,0.022215094,1
105005,0,0.02356387,0.017975971,0.022252234,1
105006,0,0.022989174,0.017976666,0.023138812,1
105007,0,0.024311556,0.01797731,0.023229182,1
105008,0,0.023281332,0.01797756,0.02276607,1
105009,0,0.024987997,0.017978638,0.023121543,1
105010,0,0.021871258,0.017980985,0.023322653,1
105011,0,0.020021487,0.017981058,0.0238714,1
105012,0,0.023073258,0.0179798,0.024419585,1
105013,0,0.02163233,0.017980544,0.02420248,1
105014,0,0.025329156,0.017982485,0.024149245,1
105015,0,0.022071842,0.01798156,0.02385533,1
105016,0,0.023060502,0.017980592,0.023178652,1
105017,0,0.02054064,0.01798119,0.022812096,1
105018,0,0.01980439,0.01798408,0.02191749,1
105019,0,0.019694578,0.017983787,0.022396509,1
105020,0,0.023580564,0.01798457,0.02256962,1
105021,0,0.021713538,0.017984191,0.022619804,1
105022,0,0.02379827,0.017984768,0.022277303,1
105023,0,0.019917397,0.017983895,0.022415543,1
105024,0,0.021959862,0.017985418,0.021904027,1
105025,0,0.024754165,0.017986102,0.022021009,1
105026,0,0.025119254,0.017987028,0.02130169,1
105027,0,0.021643477,0.017988708,0.021885592,1
105028,0,0.024177369,0.017988443,0.021084076,1
105029,0,0.023286514,0.017990133,0.021535937,1
105030,0,0.023137426,0.017991263,0.021518772,1
105031,0,0.026863314,0.017990785,0.022400968,1
105032,0,0.024363386,0.017991329,0.022304708,1
105033,0,0.020869812,0.017991515,0.022184463,1
105034,0,0.023112496,0.017992293,0.022051807,1
105035,0,0.022618437,0.017994497,0.021486571,1
105036,0,0.02357555,0.017995428,0.021004297,1
105037,0,0.020601228,0.017995024,0.02146082,1
105038,0,0.024572182,0.017995695,0.021624826,1
105039,0,0.022897175,0.017995939,0.021692444,1
105040,0,0.023573495,0.017996073,0.022235656,1
105041,0,0.02225682,0.017998368,0.022335662,1
105042,0,0.021367032,0.017998567,0.02165537,1
105043,0,0.023475088,0.017998928,0.02207711,1
105044,0,0.023197606,0.017998716,0.022116676,1
105045,0,0.018664422,0.018000467,0.021807512,1
105046,0,0.023187691,0.018000932,0.021341007,1
105047,0,0.023817286,0.017999576,0.021130802,1
105048,0,0.023249289,0.017999686,0.021332044,1
105049,0,0.026342796,0.018000439,0.021121733,1
105050,0,0.023793394,0.018001387,0.021796217,1
105051,0,0.023019394,0.018003082,0.022156412,1
105052,0,0.022775365,0.018003875,0.021674013,1
105053,0,0.027465513,0.018003188,0.02197011,1
105054,0,0.022441009,0.018002832,0.022697996,1
105055,0,0.020664722,0.018003978,0.022418913,1
105056,0,0.019925304,0.018005012,0.02201449,1
105057,0,0.021482911,0.01800379,0.022345722,1
105058,0,0.024976268,0.018005693,0.02306585,1
105059,0,0.025162814,0.018007305,0.022886744,1
105060,0,0.026626179,0.018009316,0.023139749,1
105061,0,0.023773834,0.018010078,0.022727773,1
105062,0,0.023743348,0.018010503,0.02299293,1
105063,0,0.024339005,0.018009944,0.022831239,1
105064,0,0.023357688,0.018011268,0.02202903,1
105065,0,0.022844646,0.018012173,0.022015097,1
105066,0,0.02627253,0.018012099,0.022961825,1
105067,0,0.020980323,0.018014053,0.023118176,1
105068,0,0.025915477,0.018013643,0.023783257,1
105069,0,0.024643855,0.018013706,0.023894237,1
105070,0,0.024253655,0.018013805,0.023835825,1
105071,0,0.017790692,0.01801671,0.023580179,1
105072,0,0.024482312,0.018018741,0.02347927,1
105073,0,0.02263022,0.018019166,0.02345308,1
105074,0,0.022750285,0.018019656,0.023543384,1
105075,0,0.019585075,0.018019568,0.023836408,1
105076,0,0.0238883,0.018020187,0.024020249,1
105077,0,0.024957795,0.018021215,0.024292195,1
105078,0,0.021914646,0.01802188,0.023761533,1
105079,0,0.021998527,0.018021952,0.023298256,1
105080,0,0.026038362,0.018022113,0.023411356,1
105081,0,0.022733396,0.01802341,0.023582647,1
105082,0,0.020408008,0.01802551,0.023901947,1
105083,0,0.022078237,0.018026557,0.024367325,1
105084,0,0.023659227,0.018026719,0.024633303,1
105085,0,0.026275408,0.018027063,0.024859693,1
105086,0,0.02751251,0.018026551,0.02496031,1
105087,0,0.021483835,0.018028297,0.024596998,1
105088,0,0.02708123,0.018028595,0.024186103,1
105089,0,0.026705595,0.018028118,0.024858007,1
105090,0,0.024784883,0.018026643,0.024499105,1
105091,0,0.026043314,0.018028362,0.023856286,1
105092,0,0.022137096,0.018029809,0.024428932,1
105093,0,0.02794347,0.018029094,0.024360849,1
105094,0,0.02466966,0.01802876,0.023477588,1
105095,0,0.024155928,0.018029261,0.023440998,1
105096,0,0.02414478,0.018029707,0.023282561,1
105097,0,0.022469753,0.01802915,0.022538021,1
105098,0,0.024455188,0.018029239,0.023125436,1
105099,0,0.025841769,0.018030358,0.023942843,1
105100,0,0.024561856,0.018029649,0.023829233,1
105101,0,0.021913169,0.018030798,0.02337743,1
105102,0,0.02611401,0.018031633,0.023432568,1
105103,0,0.023589985,0.018032737,0.02282789,1
105104,0,0.022050323,0.01803257,0.022334607,1
105105,0,0.024324777,0.018032454,0.022907572,1
105106,0,0.023249412,0.018034399,0.022862308,1
105107,0,0.026795132,0.018034725,0.022087298,1
105108,0,0.02248575,0.018035442,0.021962479,1
105109,0,0.02068204,0.018035257,0.022104481,1
105110,0,0.02413036,0.018036008,0.021440187,1
105111,0,0.025550608,0.018035142,0.021961588,1
105112,0,0.02316431,0.01803589,0.022646092,1
105113,0,0.023350822,0.018035749,0.02272912,1
105114,0,0.023493916,0.018036537,0.021971218,1
105115,0,0.02204594,0.0180365,0.021175642,1
105116,0,0.025889233,0.01803715,0.021810498,1
105117,0,0.0250462,0.018038299,0.022411192,1
105118,0,0.022516888,0.018038392,0.021937296,1
105119,0,0.023989027,0.018039657,0.021533238,1
105120,0,0.025723966,0.018039402,0.022496026,1
105121,0,0.022426467,0.018038409,0.023017602,1
105122,0,0.022956837,0.018039562,0.022408288,1
105123,0,0.024054231,0.018041143,0.021876855,1
105124,0,0.022168033,0.018041367,0.022260722,1
105125,0,0.024866795,0.01804114,0.022193955,1
105126,0,0.025893629,0.018041061,0.022426432,1
105127,0,0.022966022,0.018042466,0.021332037,1
105128,0,0.021620134,0.018043026,0.020842994,1
105129,0,0.02538068,0.01804516,0.021357322,1
105130,0,0.02451996,0.018044824,0.02182677,1
105131,0,0.02152675,0.018044358,0.021223262,1
105132,0,0.02695659,0.018045787,0.021279834,1
105133,0,0.027449133,0.01804465,0.02136468,1
105134,0,0.019914534,0.018044302,0.021563513,1
105135,0,0.023421468,0.018044934,0.020870648,1
105136,0,0.020547198,0.018045062,0.020685023,1
105137,0,0.023601908,0.018043881,0.021049011,1
105138,0,0.02621825,0.018044846,0.021149596,1
105139,0,0.02159778,0.018045565,0.021848826,1
105140,0,0.020957896,0.018047025,0.022066478,1
105141,0,0.022501113,0.01804602,0.021834832,1
105142,0,0.02110199,0.018048197,0.021547759,1
105143,0,0.025666928,0.018049303,0.022666924,1
105144,0,0.023758223,0.018048134,0.022344071,1
105145,0,0.023017174,0.01804839,0.021937191,1
105146,0,0.021705618,0.018047392,0.021193922,1
105147,0,0.026323143,0.018047884,0.021905702,1
105148,0,0.024024995,0.018048275,0.022185951,1
105149,0,0.023745153,0.018048929,0.022541612,1
105150,0,0.023218777,0.01804922,0.023484692,1
105151,0,0.024684627,0.018050782,0.023234455,1
105152,0,0.024155358,0.018050682,0.023805546,1
105153,0,0.022584531,0.018052198,0.023800973,1
105154,0,0.023270098,0.018054351,0.023650706,1
105155,0,0.018455314,0.018053671,0.023167646,1
105156,0,0.023559667,0.01805236,0.023306161,1
105157,0,0.020608105,0.018052643,0.023710173,1
105158,0,0.025814198,0.018053789,0.023385558,1
105159,0,0.023108326,0.018054128,0.022822255,1
105160,0,0.024717428,0.018055376,0.022428926,1
105161,0,0.02377335,0.018056395,0.022177592,1
105162,0,0.024306394,0.018057363,0.02153223,1
105163,0,0.021768797,0.018059285,0.02215098,1
105164,0,0.02424489,0.018059703,0.021366287,1
105165,0,0.024010818,0.01805992,0.021146962,1
105166,0,0.025915029,0.0180612,0.021112503,1
105167,0,0.023030879,0.018060748,0.021232719,1
105168,0,0.029401692,0.018060436,0.021462422,1
105169,0,0.022879597,0.018060567,0.021386392,1
105170,0,0.022486761,0.018061984,0.021853583,1
105171,0,0.019247126,0.018063115,0.022576552,1
105172,0,0.021636525,0.018064775,0.022272373,1
105173,0,0.023396902,0.018065913,0.02244547,1
105174,0,0.025819315,0.018066375,0.022738831,1
105175,0,0.020417405,0.018065298,0.022787748,1
105176,0,0.0253344,0.01806442,0.022654183,1
105177,0,0.025141774,0.018065097,0.021989679,1
105178,0,0.021646786,0.018067017,0.021324793,1
105179,0,0.020623531,0.018067403,0.020581903,1
105180,0,0.020021511,0.018067935,0.02068039,1
105181,0,0.024043135,0.018067507,0.020920655,1
105182,0,0.021155804,0.01806766,0.020497741,1
105183,0,0.023099737,0.018070191,0.020992808,1
105184,0,0.022553531,0.018070268,0.021415597,1
105185,0,0.021964684,0.018069537,0.021536194,1
105186,0,0.02412264,0.018071564,0.02135518,1
105187,0,0.021030672,0.018071909,0.021174457,1
105188,0,0.027055787,0.01807135,0.020829627,1
105189,0,0.01928748,0.018070877,0.020657554,1
105190,0,0.023033593,0.0180714,0.020561663,1
105191,0,0.022276605,0.01807167,0.019838186,1
105192,0,0.024745239,0.0180721,0.019966947,1
105193,0,0.021973243,0.01807431,0.020805445,1
105194,0,0.024191104,0.018074883,0.020625252,1
105195,0,0.020858679,0.01807445,0.020257356,1
105196,0,0.024468336,0.018075308,0.020000227,1
105197,0,0.023080943,0.018075412,0.0194911,1
105198,0,0.02415039,0.01807614,0.020424424,1
105199,0,0.022148363,0.0180765,0.02150729,1
105200,0,0.021672685,0.018078214,0.021802375,1
105201,0,0.019519038,0.018078012,0.02211952,1
105202,0,0.02578933,0.018079381,0.021995634,1
105203,0,0.02517801,0.018081088,0.021613112,1
105204,0,0.023863515,0.018080978,0.02192407,1
105205,0,0.023914421,0.018083876,0.021761099,1
105206,0,0.02527924,0.018082976,0.02122814,1
105207,0,0.02576252,0.018086294,0.021061096,1
105208,0,0.023303112,0.018084915,0.02151497,1
105209,0,0.023827786,0.01808522,0.022863813,1
105210,0,0.02170686,0.018085122,0.023109742,1
105211,0,0.02342654,0.01808465,0.023858946,1
105212,0,0.024066504,0.01808491,0.02277915,1
105213,0,0.023711294,0.018085118,0.022913285,1
105214,0,0.025740609,0.018087296,0.022669686,1
105215,0,0.024862776,0.018088276,0.02335631,1
105216,0,0.024665195,0.01808854,0.023494868,1
105217,0,0.024064256,0.018088838,0.023402281,1
105218,0,0.025541518,0.01808907,0.024255259,1
105219,0,0.018891806,0.018090013,0.023319814,1
105220,0,0.02641909,0.018090647,0.023346009,1
105221,0,0.023640102,0.018092012,0.022717025,1
105222,0,0.027284255,0.018091518,0.023789572,1
105223,0,0.023597986,0.018092811,0.02398061,1
105224,0,0.026611965,0.018093754,0.024254132,1
105225,0,0.021669311,0.018092476,0.024010397,1
105226,0,0.023442028,0.018093431,0.023212954,1
105227,0,0.024134293,0.018093497,0.02373087,1
105228,0,0.02477306,0.018093592,0.023969218,1
105229,0,0.024361927,0.018094297,0.023576565,1
105230,0,0.02384824,0.018094618,0.023731718,1
105231,0,0.025476683,0.018093416,0.024108812,1
105232,0,0.023774879,0.018094443,0.02391702,1
105233,0,0.022791903,0.018093899,0.023778915,1
105234,0,0.02588576,0.018094277,0.024086898,1
105235,0,0.02795033,0.018096006,0.023184743,1
105236,0,0.024382371,0.018097453,0.023581663,1
105237,0,0.019926302,0.018097673,0.023570135,1
105238,0,0.02204839,0.018099561,0.023226852,1
105239,0,0.025311064,0.018100113,0.023083067,1
105240,0,0.026180265,0.01810085,0.023241619,1
105241,0,0.024046894,0.018100282,0.022785367,1
105242,0,0.023664908,0.018100705,0.022105377,1
105243,0,0.02100112,0.018100007,0.021614438,1
105244,0,0.019899296,0.018101249,0.021415545,1
105245,0,0.025521655,0.018101111,0.022109829,1
105246,0,0.02602358,0.018103404,0.02303071,1
105247,0,0.023486739,0.018101811,0.023170408,1
105248,0,0.022835433,0.018102294,0.022299455,1
105249,0,0.023537356,0.018102711,0.022783106,1
105250,0,0.027143164,0.018102635,0.02311232,1
105251,0,0.020233946,0.018103963,0.022208028,1
105252,0,0.023633968,0.018104587,0.022586184,1
105253,0,0.02258688,0.018106531,0.022543961,1
105254,0,0.026078109,0.018106246,0.021873489,1
105255,0,0.026770009,0.01810763,0.021666614,1
105256,0,0.023529448,0.018109242,0.02184735,1
105257,0,0.020203691,0.018109381,0.0213769,1
105258,0,0.022083882,0.018109888,0.021645134,1
105259,0,0.022839725,0.018111534,0.021321172,1
105260,0,0.028090136,0.018111655,0.021237012,1
105261,0,0.02561225,0.018112952,0.021412758,1
105262,0,0.02458567,0.018113555,0.021731917,1
105263,0,0.02094992,0.018113498,0.021113545,1
105264,0,0.024976613,0.018114457,0.021140285,1
105265,0,0.023881657,0.018114716,0.021416306,1
105266,0,0.022148589,0.018116722,0.021391995,1
105267,0,0.02110913,0.01811876,0.021046134,1
105268,0,0.020705782,0.018117867,0.021712575,1
105269,0,0.02522077,0.018117871,0.022434376,1
105270,0,0.021142595,0.018116111,0.021602541,1
105271,0,0.0258969,0.018116597,0.021797663,1
105272,0,0.023776295,0.018115759,0.022129575,1
105273,0,0.025681298,0.01811617,0.021867583,1
105274,0,0.026241804,0.018116543,0.021715747,1
105275,0,0.023134395,0.018116347,0.022021875,1
105276,0,0.020465892,0.0181163,0.022002304,1
105277,0,0.025282571,0.01811805,0.02204058,1
105278,0,0.024721054,0.018117901,0.022330584,1
105279,0,0.023080053,0.018118236,0.023056144,1
105280,0,0.02387114,0.01811837,0.022854077,1
105281,0,0.022251425,0.01811876,0.022947926,1
105282,0,0.02603057,0.01811813,0.022381866,1
105283,0,0.025268462,0.018118586,0.022233767,1
105284,0,0.025404042,0.018117858,0.02218223,1
105285,0,0.024428116,0.018116936,0.022285614,1
105286,0,0.020397475,0.01811744,0.022246199,1
105287,0,0.020680288,0.018117923,0.022465877,1
105288,0,0.021612998,0.01811861,0.023085063,1
105289,0,0.02560264,0.018118672,0.023040596,1
105290,0,0.027092002,0.01811849,0.022925157,1
105291,0,0.026468057,0.018119972,0.023240985,1
105292,0,0.02220598,0.018121082,0.023754172,1
105293,0,0.024976745,0.018121045,0.023959419,1
105294,0,0.020939842,0.018120099,0.02391085,1
105295,0,0.024097962,0.018119568,0.024904665,1
105296,0,0.02439909,0.01812021,0.024470018,1
105297,0,0.02395179,0.018120829,0.024590435,1
105298,0,0.019652104,0.018120918,0.024650026,1
105299,0,0.025240669,0.018119935,0.02433293,1
105300,0,0.024560325,0.018120222,0.02377308,1
105301,0,0.0265973,0.018121934,0.024878528,1
105302,0,0.023749607,0.01812166,0.024724415,1
105303,0,0.024242379,0.018123083,0.024720287,1
105304,0,0.024569817,0.01812344,0.025312472,1
105305,0,0.027437197,0.018123752,0.025374487,1
105306,0,0.021074623,0.0181242,0.025400115,1
105307,0,0.026861358,0.018125674,0.0256189,1
105308,0,0.024920644,0.018125683,0.025212772,1
105309,0,0.022893298,0.018125903,0.024784626,1
105310,0,0.02593726,0.018126324,0.024471777,1
105311,0,0.023065029,0.018126821,0.024163987,1
105312,0,0.023973366,0.018127592,0.02416499,1
105313,0,0.024491835,0.018128183,0.024628531,1
105314,0,0.022989964,0.018127251,0.025005097,1
105315,0,0.027182637,0.01812735,0.024800612,1
105316,0,0.02817186,0.018128294,0.02355504,1
105317,0,0.020754715,0.018128773,0.023332404,1
105318,0,0.021805314,0.018128848,0.022956667,1
105319,0,0.024897644,0.018128961,0.022519896,1
105320,0,0.02351149,0.01813077,0.021714019,1
105321,0,0.023653671,0.01813013,0.022168392,1
105322,0,0.023599768,0.018129671,0.023191636,1
105323,0,0.02888437,0.018129725,0.022749461,1
105324,0,0.025089616,0.018129945,0.022264987,1
105325,0,0.025732817,0.018132119,0.02234938,1
105326,0,0.022799589,0.018132208,0.023278913,1
105327,0,0.02219817,0.018132474,0.023745954,1
105328,0,0.02622449,0.018134357,0.023381844,1
105329,0,0.02267155,0.01813596,0.023198958,1
105330,0,0.022445653,0.01813573,0.023014601,1
105331,0,0.024801327,0.018136637,0.023595314,1
105332,0,0.024570469,0.018137172,0.023655336,1
105333,0,0.025316162,0.018138308,0.023711422,1
105334,0,0.022810886,0.018139858,0.023571765,1
105335,0,0.023695813,0.018140877,0.02373191,1
105336,0,0.023725977,0.018142398,0.0238427,1
105337,0,0.024545863,0.018142741,0.023851216,1
105338,0,0.024780538,0.0181443,0.023484088,1
105339,0,0.0232935,0.018145876,0.023429729,1
105340,0,0.022971988,0.018145626,0.023629075,1
105341,0,0.022551585,0.018146558,0.022531869,1
105342,0,0.023061994,0.018143672,0.022207106,1
105343,0,0.026905753,0.018142989,0.022766802,1
105344,0,0.025721569,0.018144434,0.02289214,1
105345,0,0.021028189,0.018143946,0.023373103,1
105346,0,0.025262365,0.018145258,0.023888415,1
105347,0,0.025942152,0.018146161,0.023965236,1
105348,0,0.025255356,0.018147165,0.023553828,1
105349,0,0.018185327,0.018147845,0.024057992,1
105350,0,0.024909865,0.018148024,0.024689836,1
105351,0,0.021514269,0.018149301,0.024561036,1
105352,0,0.021920249,0.018149981,0.023603043,1
105353,0,0.023533843,0.01815097,0.024041913,1
105354,0,0.02634485,0.018150613,0.02392241,1
105355,0,0.026238922,0.018151855,0.023796089,1
105356,0,0.024263816,0.018152252,0.023335584,1
105357,0,0.0225151,0.018153016,0.02276843,1
105358,0,0.024170754,0.018154232,0.023163985,1
105359,0,0.024422009,0.018153647,0.022680748,1
105360,0,0.0270726,0.018154183,0.022632197,1
105361,0,0.024985183,0.018152488,0.022701206,1
105362,0,0.021978538,0.01815124,0.022967914,1
105363,0,0.022540634,0.01815057,0.02297534,1
105364,0,0.02406396,0.018151492,0.022410925,1
105365,0,0.026736824,0.018152809,0.02257442,1
105366,0,0.024661914,0.01815344,0.022819327,1
105367,0,0.023169637,0.018155297,0.023363348,1
105368,0,0.020690903,0.01815672,0.023356955,1
105369,0,0.021285983,0.01815846,0.023495888,1
105370,0,0.023022033,0.018158423,0.023267882,1
105371,0,0.024151295,0.018158387,0.022579785,1
105372,0,0.023254905,0.018160433,0.021723058,1
105373,0,0.022001771,0.018161247,0.02123577,1
105374,0,0.022736771,0.018160786,0.022153353,1
105375,0,0.023198696,0.018161759,0.022255763,1
105376,0,0.023955226,0.018160347,0.022849297,1
105377,0,0.022401582,0.018161874,0.023103455,1
105378,0,0.022056425,0.018162293,0.023353739,1
105379,0,0.021544266,0.018162291,0.023157537,1
105380,0,0.02543406,0.018164778,0.022767698,1
105381,0,0.02416417,0.018166961,0.022922292,1
105382,0,0.02281943,0.018167479,0.023333615,1
105383,0,0.026312446,0.018167928,0.022916652,1
105384,0,0.020745866,0.018169187,0.023306739,1
105385,0,0.027330585,0.01816914,0.022777468,1
105386,0,0.027785482,0.018169688,0.022925884,1
105387,0,0.022454148,0.018169519,0.02282489,1
105388,0,0.022847317,0.018171752,0.02268652,1
105389,0,0.01902634,0.018172167,0.023199601,1
105390,0,0.023326278,0.018172225,0.023047382,1
105391,0,0.025629982,0.018172393,0.022825228,1
105392,0,0.021741077,0.018173963,0.02130054,1
105393,0,0.02377845,0.018175436,0.02070887,1
105394,0,0.024807243,0.01817497,0.021306176,1
105395,0,0.025961513,0.01817568,0.02186684,1
105396,0,0.021755889,0.01817481,0.022264114,1
105397,0,0.021802913,0.018174658,0.0219361,1
105398,0,0.023674186,0.01817565,0.022616517,1
105399,0,0.026008466,0.018175418,0.023445508,1
105400,0,0.023833636,0.018175798,0.023241084,1
105401,0,0.022951394,0.018175794,0.023175526,1
105402,0,0.023300167,0.018176354,0.022261946,1
105403,0,0.02151523,0.01817518,0.02302525,1
105404,0,0.026052205,0.01817626,0.023175739,1
105405,0,0.024647685,0.018176967,0.022734998,1
105406,0,0.025099212,0.018177213,0.02281172,1
105407,0,0.020158684,0.018178167,0.022814292,1
105408,0,0.027275521,0.01817919,0.02279603,1
105409,0,0.021591747,0.018177291,0.022661803,1
105410,0,0.028478334,0.018178582,0.02253867,1
105411,0,0.023993367,0.018177656,0.02241817,1
105412,1,0.022880826,0.018178765,0.023292571,1
105413,0,0.02311855,0.018179141,0.02391211,1
105414,0,0.022725793,0.0181805,0.023944585,1
105415,0,0.023950098,0.01818211,0.02352583,1
105416,0,0.022124832,0.018184163,0.023674488,1
105417,0,0.022781335,0.018181784,0.023568884,1
105418,0,0.025358738,0.01818335,0.0237826,1
105419,0,0.020651618,0.018184338,0.023539973,1
105420,0,0.020852908,0.018184384,0.023515474,1
105421,1,0.02405482,0.01818578,0.02336653,1
105422,0,0.02448998,0.018186707,0.023325825,1
105423,0,0.024326924,0.018187812,0.02336555,1
105424,0,0.027218908,0.01818726,0.024028257,1
105425,0,0.022153893,0.018189674,0.023697747,1
105426,0,0.0231916,0.018189633,0.02390125,1
105427,0,0.0241137,0.018190958,0.024896184,1
105428,0,0.02473989,0.018189492,0.024836468,1
105429,0,0.023883674,0.018191539,0.024378603,1
105430,0,0.025672818,0.018193161,0.02461326,1
105431,0,0.025411973,0.018192282,0.02437783,1
105432,0,0.025962166,0.018193051,0.023963625,1
105433,0,0.026225314,0.018192478,0.023731174,1
105434,0,0.026120532,0.018193517,0.023142789,1
105435,0,0.026600411,0.018194554,0.023298793,1
